runID	time	asset	closeAskPrice	closeBidPrice	averageTradePrice	volume	return	predictionError
1	900.0	0.05526549689613813	-101.26410753579	-101.37446894761806	-98.13857936722418	31.0	-0.18660284925702797	0.028430569368387226
1	901.0	0.05526549689613813	-101.53184661250225	-101.57196915734605	-98.7278891840879	36.0	-0.23261964322011863	0.09376296303559847
1	902.0	0.05526549689613813	-101.68933076487829	-101.77793144599109	-98.99020122203298	37.0	-0.18172322051053413	0.1387542129665948
1	903.0	0.05526549689613813	-101.85982641066701	-101.94477974750457	-99.267766268361	38.0	-0.16867197365110087	0.08889987659580081
1	904.0	0.05526549689613813	-102.00300061746027	-102.14432741995851	-99.03282647329242	33.0	-0.17136093962361088	0.0782480285327732
1	905.0	0.05526549689613813	-102.21570259072752	-102.36554382897067	-99.23236632360174	33.0	-0.21695919113969353	0.08121380384640448
1	906.0	0.05526549689613813	-102.34235244584983	-102.43775871501536	-99.18043755603516	31.0	-0.09943237058351428	0.12481401122009475
1	907.0	0.05526549689613813	-102.57813890434785	-102.65146992553542	-99.9323524880284	38.0	-0.22474883450902894	0.007885254664062466
1	908.0	0.05526549689613813	-102.76056091536338	-102.80199674398266	-99.44017737375779	30.0	-0.1664744147313968	0.12756676877496603
1	909.0	0.05526549689613813	-102.8592850211121	-102.95246619394159	-98.7975983391647	24.0	-0.12459677785381018	0.07787228792837216
1	910.0	0.05526549689613813	-103.15549649470644	-103.19794695757592	-100.13035314321907	34.0	-0.2708461186143438	0.026785126089285086
1	911.0	0.05526549689613813	-103.23534943181882	-103.27326722318458	-99.26930745281707	25.0	-0.07758660136050821	0.16512929535446544
1	912.0	0.05526549689613813	-103.3681182847742	-103.4041327458045	-100.22005081702054	32.0	-0.13181718778766083	0.01643494543596792
1	913.0	0.05526549689613813	-103.39442220633781	-103.53177233163302	-100.7543295564252	37.0	-0.07697175369607123	0.029625402832265182
1	914.0	0.05526549689613813	-103.65892677585609	-103.7226694269257	-100.14973229735662	29.0	-0.22770083240547478	0.01534541849260411
1	915.0	0.05526549689613813	-103.80146823761051	-103.88707215535804	-101.1434808132377	38.0	-0.15347209509337745	0.13618215295928265
1	916.0	0.05526549689613813	-103.93822731285232	-103.94429183061013	-100.35978889145058	28.0	-0.09698937524694884	0.06133907443736128
1	917.0	0.05526549689613813	-104.22431826451297	-104.30927412122861	-102.00064541558518	48.0	-0.3255366211395767	0.005320252231724276
1	918.0	0.05526549689613813	-104.42524015653434	-104.49460643520007	-100.90737512895757	29.0	-0.19312710299641367	0.22776409772545136
1	919.0	0.05526549689613813	-104.59298708937752	-104.70553245768505	-101.10260554419476	29.0	-0.1893364776640709	0.10777419769719918
1	920.0	0.05526549689613813	-104.87494946914256	-104.98617751622841	-101.98036964599997	36.0	-0.28130371915419516	0.08983715035116499
1	921.0	0.05526549689613813	-105.1692671012214	-105.27289743215002	-102.91016490392708	47.0	-0.2905187740002191	0.1862797274646874
1	922.0	0.05526549689613813	-105.45885952793964	-105.55942548527096	-102.23596710784241	32.0	-0.28806023991960217	0.19634760160454937
1	923.0	0.05526549689613813	-105.86819794226176	-105.92401740880086	-103.23779531401206	41.0	-0.38696516892601096	0.20290218967496965
1	924.0	0.05526549689613813	-106.00889016269768	-106.09562951767428	-102.05780504687264	26.0	-0.15615216465467086	0.2868241197421738
1	925.0	0.05526549689613813	-106.29906069498603	-106.3205245783926	-103.40319530477088	37.0	-0.2575327965033267	0.06594862175333865
1	926.0	0.05526549689613813	-106.43184745497537	-106.54210321573316	-103.28336227856916	33.0	-0.17718269866495007	0.1576632213758823
1	927.0	0.05526549689613813	-106.54227377252073	-106.78520497874037	-103.41590262245799	32.0	-0.17676404027628223	0.08428151090639753
1	928.0	0.05526549689613813	-106.97291050603972	-106.99346162673905	-103.99801971953809	36.0	-0.3194466907588378	0.08091012766053153
1	929.0	0.05526549689613813	-107.11271257027197	-107.14152718282246	-104.09478142448748	35.0	-0.1439338101578329	0.2262346997436745
1	930.0	0.05526549689613813	-107.19179538910986	-107.43951109972167	-104.94512552774503	45.0	-0.18853336786854413	0.04653047128669821
1	931.0	0.05526549689613813	-107.58141325502672	-107.67461948337296	-103.94184408433998	29.0	-0.3123631247840848	0.09599676346704003
1	932.0	0.05526549689613813	-107.77910113241246	-107.96124635216827	-104.07196517850392	28.0	-0.2421573730905351	0.2262075799288446
1	933.0	0.05526549689613813	-108.01925219429359	-108.07251159540037	-103.07156250973657	21.0	-0.17570815255660932	0.13328096514585985
1	934.0	0.05526549689613813	-108.2700452981297	-108.35469095510723	-105.1088166789461	34.0	-0.2664862317714807	0.0811036462097214
1	935.0	0.05526549689613813	-108.61615977562643	-108.65899779522212	-105.70875761602608	38.0	-0.32521065880580124	0.12988872971443752
1	936.0	0.05526549689613813	-108.8852949444579	-109.01406360166331	-105.90687702965207	36.0	-0.3121004876363429	0.23133119134524577
1	937.0	0.05526549689613813	-109.2798425390395	-109.29473601801197	-106.4650784001963	40.0	-0.3376100054651374	0.22376077117571386
1	938.0	0.05526549689613813	-109.72448273454597	-109.81853983623539	-107.20108121522325	46.0	-0.48422200686493966	0.2416263201342294
1	939.0	0.05526549689613813	-110.231817398439	-110.30085645757359	-106.80176255348398	33.0	-0.49482564261560924	0.3942176454026424
1	940.0	0.05526549689613813	-110.44693319068236	-110.66047057263972	-106.86801146887247	30.0	-0.2873649536547447	0.4081137411269796
1	941.0	0.05526549689613813	-110.94907282141824	-111.05134519853776	-107.75832535611663	35.0	-0.44650712831695216	0.187316419347225
1	942.0	0.05526549689613813	-111.17700590984833	-111.18592297237615	-107.97869750886572	34.0	-0.1812554311342467	0.3409342244859821
1	943.0	0.05526549689613813	-111.3596217686791	-111.51267959331808	-107.66275774978992	29.0	-0.25468623988635386	0.08545035435555923
1	944.0	0.05526549689613813	-111.6617527229872	-111.72710425226364	-107.89039602544469	29.0	-0.2582778066268361	0.15884046456435458
1	945.0	0.05526549689613813	-111.93728271900969	-112.03413899073401	-108.34882239513172	31.0	-0.2912823672464242	0.1531966951878683
1	946.0	0.05526549689613813	-112.1044153773956	-112.18271022990523	-108.83286666374028	33.0	-0.15785194877855702	0.1697318779591656
1	947.0	0.05526549689613813	-112.43518540033564	-112.47501545338679	-109.30510428869343	36.0	-0.31153762321079626	0.06085810678112781
1	948.0	0.05526549689613813	-112.61570152196502	-112.73472779415845	-109.56544631842957	36.0	-0.22011423120052598	0.20927356882501646
1	949.0	0.05526549689613813	-112.9505224781232	-113.02196822946145	-109.47819554072589	32.0	-0.3110306957305937	0.12524342343599149
1	950.0	0.05526549689613813	-113.14858644147381	-113.30461574839516	-109.00023172846515	26.0	-0.2403557411421673	0.22156695921485084
1	951.0	0.05526549689613813	-113.55937744563252	-113.59063470906796	-110.29808083355194	35.0	-0.3484049824157438	0.13946063051483204
1	952.0	0.05526549689613813	-113.70877587636255	-113.78347350863922	-110.11971169607787	31.0	-0.17111861515064675	0.23956925668028936
1	953.0	0.05526549689613813	-113.92323736811447	-114.04881526589449	-111.10123792123903	40.0	-0.2399016245035881	0.07885151319371358
1	954.0	0.05526549689613813	-114.14732005564034	-114.29613760388659	-110.59611995994577	31.0	-0.23570251275899068	0.14108506304214113
1	955.0	0.05526549689613813	-114.40102117658488	-114.4892048699454	-111.01610679823312	33.0	-0.2233841935016727	0.14621702148719956
1	956.0	0.05526549689613813	-114.59653495409857	-114.67827995177859	-111.89396791113938	42.0	-0.19229442967345278	0.126674056829437
1	957.0	0.05526549689613813	-114.83599630139035	-114.85932003490397	-111.38990986097446	33.0	-0.21025071520857352	0.09626302959282808
1	958.0	0.05526549689613813	-114.87792892212025	-114.98860766021392	-111.44245616669917	32.0	-0.08561012301991866	0.12185582593311252
1	959.0	0.05526549689613813	-115.08060958250658	-115.16841824965738	-111.6788132294646	33.0	-0.19124562491489883	0.010601735832054426
1	960.0	0.05526549689613813	-115.2161008649999	-115.31017260146962	-111.52563899065416	30.0	-0.13862281715277902	0.09898701884481444
1	961.0	0.05526549689613813	-115.37938486155808	-115.42164534625272	-111.51413787998257	29.0	-0.13737837067064618	0.04229125336017302
1	962.0	0.05526549689613813	-115.42779877348778	-115.53704295137577	-110.85205601575248	24.0	-0.08190575852637494	0.04166377859484843
1	963.0	0.05526549689613813	-115.6103889696568	-115.62151380078562	-110.94244043441029	24.0	-0.13353052278942812	0.015552491546076838
1	964.0	0.05526549689613813	-115.6204222240906	-115.69535650348647	-111.5267006503444	27.0	-0.041937978567332834	0.02256654940144584
1	965.0	0.05526549689613813	-115.80394873736945	-115.86645247526047	-112.93509301956031	40.0	-0.17731124252642871	0.061000814273052054
1	966.0	0.05526549689613813	-115.87122523394729	-115.97256224027062	-112.16930895097693	30.0	-0.08669313079397512	0.07950255481077943
1	967.0	0.05526549689613813	-116.12678864625228	-116.17943727185236	-113.382807833298	42.0	-0.23121922194337685	0.0014975116840602043
1	968.0	0.05526549689613813	-116.27638838293774	-116.3132467493892	-112.91478272530259	34.0	-0.1417046071111372	0.1374848708935119
1	969.0	0.05526549689613813	-116.44313875692468	-116.5109778769744	-113.57308022182129	40.0	-0.18224075078607882	0.05481714232349351
1	970.0	0.05526549689613813	-116.55465130674473	-116.56011671613419	-111.46273528014883	22.0	-0.08032569448992888	0.09027022122682084
1	971.0	0.05526549689613813	-116.64425965412806	-116.72088203225051	-113.48555167108067	36.0	-0.12518683174982925	0.006707490958385534
1	972.0	0.05526549689613813	-116.79541658527712	-116.88896676155872	-112.781061865947	28.0	-0.15962083022861862	0.015282528478832519
1	973.0	0.05526549689613813	-116.90703261926468	-116.9964617674404	-113.02770985623668	29.0	-0.10955551993461654	0.07027530195122422
1	974.0	0.05526549689613813	-117.01148527022482	-117.12221101252273	-113.39472488527248	31.0	-0.11510094802125082	0.012605315307689116
1	975.0	0.05526549689613813	-117.20396172395232	-117.23833885329395	-113.5031837988379	31.0	-0.15430214724935354	0.015688322395705376
1	976.0	0.05526549689613813	-117.27946837983659	-117.31909619429662	-112.9255153669055	26.0	-0.07813199844346741	0.06135925848652926
1	977.0	0.05526549689613813	-117.39068991901618	-117.43685240695042	-113.8207498404285	32.0	-0.11448887591669177	0.01770832572004845
1	978.0	0.05526549689613813	-117.43153027697967	-117.49278077243032	-113.10689649449226	26.0	-0.04838436172170191	0.01774863817819526
1	979.0	0.05526549689613813	-117.5177578971197	-117.55446910717755	-114.26977501013337	35.0	-0.07395797744362653	0.045712684279282864
1	980.0	0.05526549689613813	-117.65893739859357	-117.70973420744969	-113.71380887441552	29.0	-0.1482223008730017	0.024610981981941407
1	981.0	0.05526549689613813	-117.7558544090311	-117.81086118182081	-113.22365344938272	25.0	-0.09902199240433163	0.05922412096916624
1	982.0	0.05526549689613813	-117.82109678967322	-117.9229138260615	-114.98044881058621	40.0	-0.08864751244141189	0.0010880468942338073
1	983.0	0.05526549689613813	-118.00515124663039	-118.07111409648512	-114.95832316825734	38.0	-0.16612736369037862	0.011596136531407217
1	984.0	0.05526549689613813	-118.12275711782718	-118.23079089453886	-114.66773997840119	33.0	-0.1386413346252766	0.07894727806954141
1	985.0	0.05526549689613813	-118.27803596610022	-118.38074360127756	-115.33658038513946	39.0	-0.15261577750587207	0.049988580660696114
1	986.0	0.05526549689613813	-118.51735028374665	-118.5860034415206	-115.59130662480896	40.0	-0.22228707894473132	0.06289590803978921
1	987.0	0.05526549689613813	-118.69478943784215	-118.72016787150616	-114.0830265544225	25.0	-0.1558017920405348	0.13385246430234193
1	988.0	0.05526549689613813	-118.83350689663101	-118.87665022377332	-115.49314913724533	35.0	-0.14759990552801128	0.0679468970480966
1	989.0	0.05526549689613813	-118.99080666190073	-119.01449376023227	-115.36614959326074	32.0	-0.14757165086433588	0.047231859339006005
1	990.0	0.05526549689613813	-119.14849693197856	-119.17112080144393	-115.4898939035686	32.0	-0.15715865564473575	0.05636699778663064
1	991.0	0.05526549689613813	-119.28179152528386	-119.334636193229	-115.52114267873996	31.0	-0.14840499254518136	0.06356533106759957
1	992.0	0.05526549689613813	-119.44889075521145	-119.54749468598934	-116.29532257619611	37.0	-0.1899788613439739	0.056690581681738725
1	993.0	0.05526549689613813	-119.76967539981518	-119.79475725796145	-116.42671636707948	36.0	-0.2840236082879244	0.09321204355259076
1	994.0	0.05526549689613813	-119.76967539981518	-119.8659469181319	-116.02191521835313	30.0	-0.035594830085216245	0.1941365853726967
1	995.0	0.05526549689613813	-120.18127104159947	-120.21717909509061	-117.08342095088987	39.0	-0.38141390937150277	0.05472819825752179
1	996.0	0.05526549689613813	-120.32862854267573	-120.47419839193043	-117.39571525584655	40.0	-0.20218839895804308	0.2848047372698303
1	997.0	0.05526549689613813	-120.67542375281832	-120.68492385937391	-117.02714455021398	33.0	-0.27876033879303463	0.1136218554689628
1	998.0	0.05526549689613813	-120.71408828465357	-120.88385765491091	-116.74651521405742	29.0	-0.11879916368611987	0.18992781404193768
1	999.0	0.05526549689613813	-121.0770180386451	-121.10845485280423	-117.80279722683802	37.0	-0.2937634759424128	0.027367092534605966
1	1000.0	0.05526549689613813	-121.2548844860477	-121.3027857708951	-117.54694673956331	32.0	-0.18609868274674568	0.1846394165025459
