runID	time	asset	closeAskPrice	closeBidPrice	averageTradePrice	volume	return
1	293.0	null	1.0034043827839871	1.0034043827839871	3.0096111659305658	3.0	1.999999973333334E-4
1	294.0	null	0.9818356850253382	0.9818356850253382	327.10982878757983	326.0	-0.02172991247797042
1	295.0	null	0.9903156745519861	0.9903156745519861	126.65680336826864	129.0	0.008599787990741377
1	296.0	null	0.9903816977976089	0.9903816977976089	0.9903156745519861	1.0	6.666666656790123E-5
1	297.0	null	1.0134878717181959	1.0134878717181959	342.67206743797266	346.0	0.023062576936549322
1	298.0	null	0.990381697797609	0.990381697797609	350.6668036144958	346.0	-0.023062576936549322
1	299.0	null	0.9693512681014862	0.9693512681014862	318.9029066908301	322.0	-0.021463370170859124
1	300.0	null	0.9692866468377745	0.9692866468377745	0.9693512681014862	1.0	-6.666666656790123E-5
1	301.0	null	0.9534578387684528	0.9534578387684528	239.4138017689303	247.0	-0.01646517859043429
1	302.0	null	0.9355152926024216	0.9355152926024216	271.7354840490091	285.0	-0.018997714161758807
1	303.0	null	0.9158940277477855	0.9158940277477855	297.4938630475701	318.0	-0.02119682481352285
1	304.0	null	0.9416436330271779	0.9416436330271779	381.01191554307877	416.0	0.02772622636133275
1	305.0	null	0.9521219344821066	0.9521219344821066	156.31284308251153	166.0	0.011066214917540944
1	306.0	null	0.9703829847291988	0.9703829847291988	271.3547513274004	285.0	0.018997714161758807
1	307.0	null	0.9704476790845395	0.9704476790845395	0.9703829847291988	1.0	6.666666656790123E-5
1	308.0	null	0.9995936532191292	0.9995936532191292	430.8787695135356	444.0	0.02959135976301674
1	309.0	null	0.9996602950172804	0.9996602950172804	0.9995936532191292	1.0	6.666666656790123E-5
1	310.0	null	0.9729073324955986	0.9729073324955986	406.8617400720331	407.0	-0.027126677592340834
1	311.0	null	0.9488278874606166	0.9488278874606166	365.81315701834507	376.0	-0.02506141853387481
1	312.0	null	0.9684445520328391	0.9684445520328391	291.2901614504093	307.0	0.020463809661919775
1	313.0	null	0.9854412142544968	0.9854412142544968	252.764028080571	261.0	0.01739824431092042
1	314.0	null	0.9677993403502353	0.9677993403502353	267.05456906296865	271.0	-0.018064701371442206
1	315.0	null	0.9818354985374008	0.9818354985374008	209.0446575156508	216.0	0.01439900479581639
1	316.0	null	0.96747686274816	0.96747686274816	216.9856451767656	221.0	-0.014732267411812673
1	317.0	null	0.9802007849006705	0.9802007849006705	189.62546509863935	196.0	0.013065923084963129
1	318.0	null	0.9689612401408167	0.9689612401408167	169.574735787816	173.0	-0.0115328219946862
1	319.0	null	0.9818355644211214	0.9818355644211214	191.85432554788173	198.0	0.013199233424139312
1	320.0	null	0.9719368742368923	0.9719368742368923	149.23900579201046	152.0	-0.010132986509466564
1	321.0	null	0.9618173556712457	0.9618173556712457	152.5940892551921	157.0	-0.010466284480133408
1	322.0	null	0.9699304579680919	0.9699304579680919	121.18898681457696	126.0	0.008399802440363818
1	323.0	null	0.9784380634823824	0.9784380634823824	127.06088999382003	131.0	0.00873311130981462
1	324.0	null	0.9851140119171528	0.9851140119171528	99.800682475203	102.0	0.006799895192241105
1	325.0	null	0.9905800290321769	0.9905800290321769	81.76446298912367	83.0	0.005533276861580629
1	326.0	null	0.9964084449729385	0.9964084449729385	87.17104255483157	88.0	0.0058665993621800005
1	327.0	null	1.001402921363352	1.001402921363352	74.73063337297039	75.0	0.0049999583339583225
1	328.0	null	0.9967406287188878	0.9967406287188878	70.09820449543464	70.0	-0.0046666327905661035
1	329.0	null	1.0009357182136926	1.0009357182136926	62.79465960928993	63.0	0.00419997530426138
1	330.0	null	0.9968735340587321	0.9968735340587321	61.057078811035254	61.0	-0.004066644249012565
1	331.0	null	0.9934899324632723	0.9934899324632723	50.84055023699534	51.0	-0.003399986898757537
1	332.0	null	0.9903818793389864	0.9903818793389864	46.6940268257738	47.0	-0.0031333230792702795
1	333.0	null	0.9879419527983386	0.9879419527983386	36.6441295355425	37.0	-0.0024666616639194977
1	334.0	null	0.9903818793389862	0.9903818793389862	36.55385225353853	37.0	0.0024666616639194977
1	335.0	null	0.9922984673558861	0.9922984673558861	28.7210745008306	29.0	0.001933330924548612
1	336.0	null	0.9936886572077596	0.9936886572077596	20.838267814473607	21.0	0.0013999990853344089
1	337.0	null	0.9936886572077596	0.9936886572077596	0.0	0.0	0.0
1	338.0	null	0.9837360397941727	0.9837360397941727	150.04698723837168	151.0	-0.010066326642797574
1	339.0	null	1.0009343638334764	1.0009343638334764	255.7713703464849	260.0	0.017331597744956753
1	340.0	null	1.0161958596381249	1.0161958596381249	227.21210059019916	227.0	0.01513217822459665
1	341.0	null	1.0234022898212072	1.0234022898212072	107.71676112164124	106.0	0.00706654903898121
1	342.0	null	1.0168735186571445	1.0168735186571445	98.2466198228359	96.0	-0.006399912620814087
1	343.0	null	1.0118018829822102	1.0118018829822102	76.26551389928584	75.0	-0.0049999583339583225
1	344.0	null	1.0214935575823256	1.0214935575823256	144.68766926645606	143.0	0.009533044538513443
1	345.0	null	1.0164666400710962	1.0164666400710962	75.5905232610921	74.0	-0.004933293311794296
1	346.0	null	1.028120153781523	1.028120153781523	173.81579545215746	171.0	0.011399506190504718
1	347.0	null	1.0322408483145429	1.0322408483145429	61.68720922689138	60.0	0.003999978666871465
1	348.0	null	1.0363089700664891	1.0363089700664891	60.90221005055803	59.0	0.0039333130491759445
1	349.0	null	1.0275721343421986	1.0275721343421986	131.6112391984441	127.0	-0.008466464365935587
1	350.0	null	1.0242208873074299	1.0242208873074299	50.35103458276773	49.0	-0.0032666550470867414
1	351.0	null	1.0291489275542203	1.0291489275542203	73.74390388613494	72.0	0.0047999631365096
1	352.0	null	1.023197207185959	1.023197207185959	89.53595669721716	87.0	-0.005799934963979349
1	353.0	null	1.0257242038531804	1.0257242038531804	37.85829666588048	37.0	0.0024666616639194977
1	354.0	null	1.0279147479144841	1.0279147479144841	32.82317452330177	32.0	0.0021333300969964917
1	355.0	null	1.0256558248399428	1.0256558248399428	33.92118668117798	33.0	-0.0021999964506769737
1	356.0	null	1.027709186428946	1.027709186428946	30.769674745198284	30.0	0.0019999973333397333
1	357.0	null	1.0257925875558418	1.0257925875558418	28.77585722001049	28.0	-0.0018666644985724343
1	358.0	null	1.0273666747816124	1.0273666747816124	23.59322951378436	23.0	0.001533332131656016
1	359.0	null	1.0258609758540311	1.0258609758540311	22.602066845195473	22.0	-0.001466665615013703
1	360.0	null	1.0272981860936734	1.0272981860936734	21.543080492934653	21.0	0.0013999990853344089
1	361.0	null	1.0286002542354256	1.0286002542354256	19.518665535779796	19.0	0.00126666598923522
1	362.0	null	1.0274351681196277	1.0274351681196277	17.486204322002234	17.0	-0.0011333328480991394
1	363.0	null	1.0263398219775175	1.0263398219775175	16.438962689914042	16.0	-0.001066666262123733
1	364.0	null	1.0252456435812742	1.0252456435812742	16.42143715164028	16.0	-0.001066666262123733
1	365.0	null	1.02422091073109	1.02422091073109	15.378684653719114	15.0	-9.999996666668668E-4
1	366.0	null	1.023265417458077	1.023265417458077	14.33909275023526	14.0	-9.333330623211294E-4
1	367.0	null	1.0225152980304804	1.0225152980304804	11.255919592038849	11.0	-7.333332018765856E-4
1	368.0	null	1.065427075404133	1.065427075404133	630.8919388848063	617.0	0.04111015832569696
1	369.0	null	1.0662086750041466	1.0662086750041466	11.719697829445463	11.0	7.333332018765856E-4
1	370.0	null	1.1346173334635292	1.1346173334635292	995.838902453873	934.0	0.0621863812022148
1	371.0	null	1.1341635773116248	1.1341635773116248	6.807704000781175	6.0	-3.9999997866666876E-4
1	372.0	null	1.194723928108241	1.194723928108241	885.7817538803789	781.0	0.05201969321707697
1	373.0	null	1.2060873438211202	1.2060873438211202	169.6507977913702	142.0	0.009466383887995165
1	374.0	null	1.216179831696852	1.216179831696852	150.76091797764002	125.0	0.008333140440135918
1	375.0	null	1.2157745059926688	1.2157745059926688	6.08089915848426	5.0	-3.333333209876552E-4
1	376.0	null	1.1943274298807613	1.1943274298807613	324.6117931000426	267.0	-0.01779812043996561
1	377.0	null	1.213750485419835	1.213750485419835	289.02723803114424	242.0	0.016131933799991654
1	378.0	null	1.2314357907172917	1.2314357907172917	263.3838553361042	217.0	0.014465657577276898
1	379.0	null	1.231846337719691	1.231846337719691	6.157178953586459	5.0	3.333333209876552E-4
1	380.0	null	1.2808974201080883	1.2808974201080883	721.8619539037389	586.0	0.03904681027301525
1	381.0	null	1.2554536330041017	1.2554536330041017	385.5501234525346	301.0	-0.020063973894896586
1	382.0	null	1.2950556222145273	1.2950556222145273	585.0413929799114	466.0	0.03105667791246684
1	383.0	null	1.294796636992923	1.294796636992923	3.8851668666435817	3.0	-1.999999973333334E-4
1	384.0	null	1.2489492595369893	1.2489492595369893	700.4849806131713	541.0	-0.036051040300863646
1	385.0	null	1.239080334280326	1.239080334280326	148.62496188490172	119.0	-0.007933166904161308
1	386.0	null	1.2104276272318693	1.2104276272318693	434.91719733239444	351.0	-0.023395730434618178
1	387.0	null	1.2101855659165888	1.2101855659165888	3.6312828816956078	3.0	-1.999999973333334E-4
1	388.0	null	1.2307685056475002	1.2307685056475002	306.176948176897	253.0	0.016865067504854357
1	389.0	null	1.260574463926996	1.260574463926996	441.8458935274526	359.0	0.02392876519665208
1	390.0	null	1.23364215934375	1.23364215934375	408.4261263123467	324.0	-0.0215966417080567
1	391.0	null	1.210104374571847	1.210104374571847	356.52258405034377	289.0	-0.019264283240055184
1	392.0	null	1.1870156886798517	1.1870156886798517	349.7201642512638	289.0	-0.019264283240055184
1	393.0	null	1.1668533432177288	1.1668533432177288	305.0630319907219	257.0	-0.017131657125542682
1	394.0	null	1.1668533432177288	1.1668533432177288	0.0	0.0	0.0
1	395.0	null	1.139187491917148	1.139187491917148	420.0672035583824	360.0	-0.023995393591869883
1	396.0	null	1.1677866434633632	1.1677866434633632	423.7777469931791	372.0	0.02479491754474951
1	397.0	null	1.1574011499817243	1.1574011499817243	156.48341022409068	134.0	-0.008933095704810282
1	398.0	null	1.1416919032773416	1.1416919032773416	237.26723574625348	205.0	-0.013665815885465634
1	399.0	null	1.1234219659943125	1.1234219659943125	276.2894405931167	242.0	-0.016131933799991654
1	400.0	null	1.115957505983387	1.115957505983387	112.34219659943125	100.0	-0.0066665679038682285
1	401.0	null	1.1023527228463836	1.1023527228463836	205.3361811009432	184.0	-0.012266051462553657
1	402.0	null	1.0882607481962765	1.0882607481962765	212.75407550935205	193.0	-0.012865956706865127
1	403.0	null	1.0834107222301823	1.0834107222301823	72.91347012915053	67.0	-0.004466636962034596
1	404.0	null	1.0925494864322682	1.0925494864322682	136.50975100100297	126.0	0.008399802440363818
1	405.0	null	1.1016918943200091	1.1016918943200091	136.56868580403352	125.0	0.008333140440135918
1	406.0	null	1.0957588493978712	1.0957588493978712	89.23704343992074	81.0	-0.0053999475129183115
1	407.0	null	1.0879703802729663	1.0879703802729663	117.24619688557222	107.0	-0.007133212345125928
1	408.0	null	1.0945177464436253	1.0945177464436253	97.91733422456697	90.0	0.00599992800155516
1	409.0	null	1.0886959123524615	1.0886959123524615	87.56141971549002	80.0	-0.005333282766295107
1	410.0	null	1.08254414782288	1.08254414782288	92.53915254995923	85.0	-0.0056666060135142585
1	411.0	null	1.0780788919931128	1.0780788919931128	67.11773716501857	62.0	-0.004133309795006715
1	412.0	null	1.0732026954826148	1.0732026954826148	73.30936465553167	68.0	-0.004533302278703911
1	413.0	null	1.076785993374754	1.076785993374754	53.66013477413074	50.0	0.0033333209877366246
1	414.0	null	1.0727735056120378	1.0727735056120378	60.300015628986216	56.0	-0.0037333159886882576
1	415.0	null	1.0713440949371604	1.0713440949371604	21.455470112240754	20.0	-0.0013333325432107195
1	416.0	null	1.068562224557404	1.068562224557404	41.782419702549255	39.0	-0.0025999941413570957
1	417.0	null	1.0553945362137735	1.0553945362137735	198.75257376767715	186.0	-0.012399364517292729
1	418.0	null	1.0577894729639103	1.0577894729639103	35.883414231268304	34.0	0.00226666278480209
1	419.0	null	1.055816776661653	1.055816776661653	29.61810524298949	28.0	-0.0018666644985724343
1	420.0	null	1.0546208626394178	1.0546208626394178	17.948885203248103	17.0	-0.0011333328480991394
1	421.0	null	1.0531454274412992	1.0531454274412992	22.147038115427772	21.0	-0.0013999990853344089
1	422.0	null	1.052583899687283	1.052583899687283	8.425163419530394	8.0	-5.333332827654407E-4
1	423.0	null	1.0520928084999346	1.0520928084999346	7.36808729781098	7.0	-4.6666663279012793E-4
1	424.0	null	1.0865818017082194	1.0865818017082194	509.2129193139683	484.0	0.03225547564146488
1	425.0	null	1.1074217006328908	1.1074217006328908	309.6758134868425	285.0	0.018997714161758807
1	426.0	null	1.107052621596273	1.107052621596273	5.537108503164454	5.0	-3.333333209876552E-4
1	427.0	null	1.079149683827111	1.079149683827111	424.0011540713726	383.0	-0.025527786674516276
1	428.0	null	1.078790027225253	1.078790027225253	5.395748419135556	5.0	-3.333333209876552E-4
1	429.0	null	1.1114119693475428	1.1114119693475428	482.2191421696881	447.0	0.029791183499833004
1	430.0	null	1.1421256869139338	1.1421256869139338	454.567495463145	409.0	0.02725991235307199
1	431.0	null	1.1032257344399115	1.1032257344399115	593.9053571952455	520.0	-0.03465278946180648
1	432.0	null	1.1413654194543479	1.1413654194543479	562.6451245643549	510.0	0.033986907746254874
1	433.0	null	1.1141554035989452	1.1141554035989452	413.17428184247393	362.0	-0.024128649742451592
1	434.0	null	1.1143039675559216	1.1143039675559216	2.2283108071978903	2.0	1.333333325432099E-4
1	435.0	null	1.085061032630353	1.085061032630353	444.60728305481274	399.0	-0.026593728963398924
1	436.0	null	1.0536335382794302	1.0536335382794302	478.51191538998563	441.0	-0.02939153366234462
1	437.0	null	1.0338058462368789	1.0338058462368789	300.2855584096376	285.0	-0.018997714161758807
1	438.0	null	1.0547575844508714	1.0547575844508714	311.17555971730053	301.0	0.020063973894896586
1	439.0	null	1.0315349905526083	1.0315349905526083	352.28903320659106	334.0	-0.022262987790241207
1	440.0	null	1.048380463817456	1.048380463817456	250.66300270428383	243.0	0.01619858304711238
1	441.0	null	1.031053849774856	1.031053849774856	262.095115954364	250.0	-0.016665123713940747
1	442.0	null	1.025706333546442	1.025706333546442	80.42220028243877	78.0	-0.0051999531314270596
1	443.0	null	1.0393346144387925	1.0393346144387925	203.08985404219553	198.0	0.013199233424139312
1	444.0	null	1.0393346144387925	1.0393346144387925	0.0	0.0	0.0
1	445.0	null	1.0187571262249235	1.0187571262249235	311.80038433163776	300.0	-0.019997333973150535
1	446.0	null	1.0011191156366637	1.0011191156366637	266.91436707093	262.0	-0.01746489072231103
1	447.0	null	0.9901675908713155	0.9901675908713155	165.1846540800495	165.0	-0.01099955636554075
1	448.0	null	1.0044612071013148	1.0044612071013148	212.88603203733282	215.0	0.01433235188640895
1	449.0	null	0.9899696183935546	0.9899696183935546	218.97254314808663	218.0	-0.014532310230198624
1	450.0	null	0.978357164066356	0.978357164066356	175.22462245565916	177.0	-0.01179945236841727
1	451.0	null	0.9908278354134837	0.9908278354134837	185.88786117260764	190.0	0.01266598929977456
1	452.0	null	0.9811654549365066	0.9811654549365066	145.65169180578212	147.0	-0.009799686287410509
1	453.0	null	0.9726341345122582	0.9726341345122582	128.53267459668237	131.0	-0.00873311130981462
1	454.0	null	0.9646270164126282	0.9646270164126282	120.60663267952002	124.0	-0.008266478365844232
1	455.0	null	0.9712734775319044	0.9712734775319044	99.3565826905007	103.0	0.006866558746065475
1	456.0	null	0.9672671886737827	0.9672671886737827	60.21895560697807	62.0	-0.004133309795006715
1	457.0	null	0.9726990230913862	0.9726990230913862	81.25044384859774	84.0	0.0055999414624347725
1	458.0	null	0.9703026604235971	0.9703026604235971	35.98986385438129	37.0	-0.0024666616639194977
1	459.0	null	0.9743215217919753	0.9743215217919753	60.15876494626302	62.0	0.004133309795006715
1	460.0	null	0.9775746670458949	0.9775746670458949	48.716076089598765	50.0	0.0033333209877366246
1	461.0	null	0.9739318759873211	0.9739318759873211	54.74418135457012	56.0	-0.0037333159886882576
1	462.0	null	0.9755564477101125	0.9755564477101125	24.348296899683028	25.0	0.001666665123459362
1	463.0	null	0.9776398531469445	0.9776398531469445	31.2178063267236	32.0	0.0021333300969964917
1	464.0	null	0.9758166297432946	0.9758166297432946	27.373915888114446	28.0	-0.0018666644985724343
1	465.0	null	0.974581378497197	0.974581378497197	18.540515965122598	19.0	-0.00126666598923522
1	466.0	null	0.9346440789530529	0.9346440789530529	612.0371056962397	628.0	-0.04184223081460421
1	467.0	null	0.9360782980370761	0.9360782980370761	21.496813815920216	23.0	0.001533332131656016
